,prediction
3544,4.246530897257375
3545,5.0774404375618625
3546,4.493572945423238
3547,5.169430351623402
3548,4.925201463838266
3549,4.388769717335278
3550,5.701485971173952
3551,5.526104314807344
3552,4.256201805365761
3553,4.845081302592445
3554,4.6262844351491985
3555,4.786476838898821
3556,4.841617327367795
3557,4.289859016711847
3558,4.087529208788975
3559,4.826231886763292
3560,4.837502552987683
3561,4.966736468575632
3562,5.662124609480049
3563,4.4145326338634625
3564,5.45643760641525
3565,4.280376888216785
3566,4.909308044326114
3567,5.7126153669337985
3568,4.362444986270116
3569,5.043978456699742
3570,5.435170958139162
3571,4.4021880775065005
3572,4.831598782318027
3573,5.582358639092137
3574,4.2676285948054264
3575,4.060084017233777
3576,4.532442269793828
3577,4.765394062321931
3578,5.177810458626339
3579,5.571151255212511
3580,4.488248912911326
3581,4.070654001435947
3582,5.124007996744227
3583,4.3671757221421545
3584,4.603197107777923
3585,4.0340221039210125
3586,4.333712410801079
3587,4.3385067248951215
3588,4.142133306933101
3589,4.213309588193636
3590,4.451365104743627
3591,4.654693427965858
3592,4.230793648825664
3593,3.9640886692999175
3594,5.342539224798169
3595,5.276297725230884
3596,5.274679335528394
3597,4.08767145178226
3598,5.4149560384077
3599,4.349034971575826
3600,4.886985996727804
3601,6.0070848519163595
3602,4.269042426416788
3603,4.220568344706981
3604,4.888305825394208
3605,5.259693839856111
3606,4.94018280676015
3607,5.920853368419049
3608,6.263513627459006
3609,5.026526978283855
3610,5.417009219335399
3611,4.531415477250114
3612,5.123347969546524
3613,4.499075351531484
3614,5.550678225419372
3615,4.259798872784985
3616,5.125097280924264
3617,4.950077705623842
3618,4.088428728070593
3619,3.69170994537979
3620,4.022907130616995
3621,4.710565327544845
3622,4.739048456615535
3623,4.7696112488448135
3624,5.260053802447677
3625,4.990720775758962
3626,5.36100882620611
3627,4.938979463280517
3628,5.214322505010123
3629,5.252646624510808
3630,5.143359300082901
3631,4.356322556386869
3632,4.040186639715688
3633,4.858079739135389
3634,4.057977947652052
3635,4.336631891080863
3636,4.861441998017109
3637,4.869694397810652
3638,4.149472158231093
3639,4.538657289166785
3640,5.093895799584642
3641,4.262310665493695
3642,4.036780215401856
3643,4.328548282496787
3644,4.250823495665859
3645,5.2589987599931485
3646,4.169844874600219
3647,4.275207968762311
3648,5.1210792117116295
3649,4.259394770224292
3650,5.17084950117611
3651,4.818769548629348
3652,4.607981897453544
3653,4.821208189706889
3654,5.087563839851739
3655,4.654506099508643
3656,4.264190084894552
3657,4.240043726036446
3658,4.014946670744879
3659,4.6417360659977405
3660,4.135203872209826
3661,4.848159746361657
3662,6.593152176480336
3663,4.361340949613564
3664,4.745835061381942
3665,5.707265075821323
3666,4.690134380582302
3667,4.778083385068611
3668,4.0332094039295265
3669,4.042213125841076
3670,4.499797911054619
3671,4.606665836111831
3672,4.196984458121298
3673,5.036329727031272
3674,4.361514785622275
3675,5.286509643278959
3676,4.212484759392909
3677,4.495956185024868
3678,4.767095279539556
3679,4.903189187355657
3680,4.342823275263985
3681,4.608959756139491
3682,6.2008703824495885
3683,4.28447574410299
3684,5.0804580971261055
3685,4.179822555329548
3686,4.231197795425923
3687,4.619368485459159
3688,5.446293744932972
3689,4.529484029980216
3690,4.875727964011449
3691,6.07076691463501
3692,4.434009014819495
3693,5.450943774600653
3694,4.866696527825996
3695,5.128561740553439
3696,6.330960659320582
3697,4.874757378583851
3698,5.601975465336024
3699,5.037614458534033
3700,4.878869064513011
3701,4.143205836372028
3702,6.171868933923654
3703,3.6512642216672333
3704,5.446005710268411
3705,4.475634667287933
3706,5.143772593384467
3707,4.799528708700525
3708,5.016995601186514
3709,4.937475442852874
3710,3.9486255519455766
3711,4.263909114867366
3712,4.887421027077426
3713,4.09497473080985
3714,4.561273923587961
3715,4.114189404137976
3716,5.328684191024357
3717,4.495138792722244
3718,3.7664333057351134
3719,5.3076359283120516
3720,4.2703583665782325
3721,5.271213708073066
3722,4.87745613499811
3723,5.337416935117976
3724,4.3395683885527605
3725,4.2251708472820155
3726,5.256916995135349
3727,3.993850334991822
3728,4.173910374849243
3729,5.412535319895959
3730,5.394151450347636
3731,4.708406296442551
3732,5.052684140710658
3733,5.2306248514337
3734,4.661870194887635
3735,3.2004347207394113
3736,4.297860001042489
3737,4.749029985774285
3738,5.622570870757983
3739,5.065884419682978
3740,4.080504439944443
3741,4.095207176111995
3742,4.338856101626387
3743,4.71422139552822
3744,5.477595710889266
3745,4.506242096516117
3746,5.491310902315256
3747,4.851383163976413
3748,4.968605444631731
3749,4.2136316287550075
3750,5.382830023859015
3751,4.6707884927303205
3752,4.172857405047156
3753,6.243370762018964
3754,5.681128910090068
3755,5.583986380451207
3756,5.536938262410149
3757,3.982212324952927
3758,4.054745926875198
3759,4.538626334433443
3760,4.856344216758418
3761,6.08116097477024
3762,4.1536554001692805
3763,4.948953009321671
3764,4.7756252710835225
3765,4.688146989003385
3766,5.049662702047139
3767,4.482769619200367
3768,4.5318818071460925
3769,4.121042112489301
3770,5.145626155748119
3771,5.47506890805549
3772,4.512308958796777
3773,5.092933832108954
3774,4.829813579519469
3775,4.109789473923852
3776,3.784361407222986
3777,5.806816679988309
3778,6.101387491232959
3779,4.610971008031414
3780,4.327010307297829
3781,5.082561622489918
3782,4.4645554950903685
3783,4.868673797834531
3784,4.647797666935944
3785,4.356142503001739
3786,4.390648381256023
3787,4.277219136926545
3788,4.061454423963668
3789,5.7664712500085615
3790,4.279069284478121
3791,4.755179361667347
3792,5.404817009676394
3793,4.787100939067675
3794,4.289863987305192
3795,5.61308250552235
3796,5.631844778212428
3797,4.369205257896593
3798,5.323010084109942
3799,5.7126153669337985
3800,4.488599056769802
3801,4.633167140965512
3802,5.451172526147786
3803,4.1484088305440725
3804,5.4256014948137565
3805,4.00612251638725
3806,4.985675106411595
3807,4.22703067604911
3808,4.332587670198489
3809,5.117700491641254
3810,5.007123159166597
3811,4.903375430723049
3812,5.1864817706032795
3813,4.100965749202964
3814,4.597013801677923
3815,5.0441479703393135
3816,5.743877524660307
3817,5.8146762693513985
3818,4.811376302070093
3819,6.060770958669074
3820,4.078903869057325
3821,5.117866204651535
3822,4.497535927148638
3823,4.318297726028427
3824,4.37257631201764
3825,5.3383306568338345
3826,3.750415987732331
3827,4.324274230358815
3828,4.142865864122781
3829,4.268113625564747
3830,4.055746985236567
3831,5.076615408404549
3832,4.041758058899739
3833,4.764953695164424
3834,5.478687366762476
3835,5.311921942610166
3836,4.299110853974646
3837,5.5735493849690245
3838,5.129206435605707
3839,4.988493188368953
3840,4.919374465828859
3841,3.9722211823935116
3842,4.866956846039817
3843,4.018485554146929
3844,4.888346607555443
3845,4.096349537260803
3846,4.98700909851315
3847,5.889108152093582
3848,5.185111006011314
3849,5.8634897233452055
3850,3.834318347132614
3851,4.625667844458056
3852,6.062095223419813
3853,3.9042019978280598
3854,4.875582770872615
3855,5.22079217024855
3856,5.354312486726659
3857,5.081986369962731
3858,5.078107179328603
3859,5.197611644320672
3860,5.045822391713602
3861,4.752711782503712
3862,4.673014729614825
3863,4.858438309498643
3864,5.164963474602713
3865,5.237141485899733
3866,5.181221268991545
3867,4.710782714728781
3868,5.064460527023644
3869,4.179710964843246
3870,4.598810992965037
3871,4.744111767365249
3872,4.2670003226203725
3873,4.172306826791769
3874,3.9058345426636887
3875,5.2481244512678975
3876,4.838825607762709
3877,4.368887978406665
3878,4.4985983855016505
3879,4.940807321048316
3880,5.012756769151968
3881,5.351360102426986
3882,4.797703183827333
3883,4.2409096686301595
3884,6.2308941969601666
3885,5.1217482697183705
3886,4.978232961082126
3887,4.012051347430522
3888,4.060459689935334
3889,4.6286568073466965
3890,4.497695691510347
3891,5.008423968561281
3892,4.655784125020471
3893,6.0702954730451095
3894,4.318340197534393
3895,4.260692551699578
3896,5.308123419299986
3897,4.800486356694359
3898,4.9589108288776655
3899,4.65142182714716
3900,4.13280355977109
3901,4.785342983589944
3902,4.166704755138313
3903,5.411193722040397
3904,4.222440665102835
3905,4.368263995331414
3906,4.5604360613323776
3907,4.253874691028915
3908,6.2069865391563965
3909,5.868853868822718
3910,5.5710425515424085
3911,5.676651918421524
3912,5.097809785207617
3913,4.15899923836688
3914,4.26208693670562
3915,4.425499190914132
3916,3.9900393061667523
3917,5.000069830313599
3918,4.9152203880935135
3919,4.592759336828539
3920,5.234395217801682
3921,4.222665205941601
3922,4.178209815298386
3923,4.220810611806238
3924,4.208895808766628
3925,4.699984818475974
3926,4.655164946960755
3927,4.993160685524036
3928,5.226913629447612
3929,4.991448827815815
3930,5.433168153034944
3931,5.784818776367306
3932,4.929336523558782
3933,4.8449370942934635
3934,4.935732911684654
3935,5.733867146673046
3936,4.905088481371287
3937,3.6567397947449765
3938,4.101677436376224
3939,5.559002721037933
3940,4.461601706944669
3941,5.152046386177664
3942,5.567142421133386
3943,5.147740859038715
3944,4.8629082837791024
3945,4.246743510361253
3946,4.3480299506512035
3947,4.061193319561918
3948,4.314185946089843
3949,5.017147474945598
3950,4.415549132624088
3951,4.9277379284779945
3952,4.847237758859067
3953,4.852044164650826
3954,4.155852913270947
3955,4.526608537296065
3956,4.458913149693183
3957,5.680719798809375
3958,4.282105049289445
3959,5.702581608915027
3960,4.269916382823984
3961,4.317838117213885
3962,4.047177437121632
3963,4.581819251070683
3964,5.186375281428309
3965,5.448003995373455
3966,4.1339402400210465
3967,4.116666836091644
3968,4.148262347740328
3969,5.690104606878362
3970,4.048331834894207
3971,4.474894751435402
3972,4.215650490183978
3973,5.351669670580197
3974,4.916663566210763
3975,5.204047494117658
3976,4.135683943622097
3977,5.374809101122454
3978,5.3614859216173185
3979,4.1773217356384045
3980,4.040147577681508
3981,4.158908687971257
3982,4.2358739835539305
3983,5.324927687274766
3984,5.456016924106076
3985,4.756331520074611
3986,4.433102205251133
3987,4.816689623071371
3988,4.646389113766155
3989,4.455220986825691
3990,5.035213592169659
3991,5.420223440948913
3992,4.445940307316866
3993,3.196549570060341
3994,5.199358586947056
3995,4.223162564166029
3996,4.8193304333686395
3997,4.220550322615557
3998,5.761104453427114
3999,5.191319103398082
4000,5.95087796780114
4001,5.200734038981567
4002,5.179544946945181
4003,4.76581478575319
4004,4.942915827706962
4005,5.334270832857235
4006,4.649381409304548
4007,4.152726901791471
4008,4.059649126391907
4009,5.3138239021670195
4010,4.822577862941075
4011,4.797876557074005
4012,3.235266796204321
4013,4.710795438690838
4014,4.784958984688859
4015,4.160022185799436
4016,5.393232455670933
4017,5.716981552909971
4018,5.044790661972529
4019,5.358773930388293
4020,5.0983780213587115
4021,3.9877921216115855
4022,5.02486772843587
4023,4.97931706614471
4024,5.356899492346758
4025,4.528284616822842
4026,4.860119289849233
4027,5.0112209554551
4028,4.314922676225141
4029,5.333739581947375
4030,4.828476372941524
4031,3.988179524997312
4032,5.330804960700058
4033,3.861075006267852
4034,4.714203558552734
4035,4.278925879816449
4036,4.333237474748544
4037,6.066255667202791
4038,4.592560090839439
4039,5.666420450520987
4040,5.073350782566942
4041,4.859091825718004
4042,5.516254759715434
4043,5.427438491919239
4044,4.209525479967539
4045,5.243805850862637
4046,4.6054742345642925
4047,5.228475958611106
4048,4.304996355009983
4049,4.714377079924212
4050,4.623422158628873
4051,5.325718129865021
4052,5.297858318781717
4053,5.11639231426097
4054,4.258067929224025
4055,5.073070458100686
4056,4.6191852609690915
4057,4.839092852982419
4058,3.9969604567128694
4059,5.180434635057981
4060,7.00319382040792
4061,4.324908248315531
4062,5.459202392408566
4063,3.9730844090431936
4064,4.4675472882277925
4065,4.185705037061018
4066,5.1242693421042445
4067,4.482131705431455
4068,4.858459837179132
4069,5.178391432722675
4070,5.511730259381688
4071,4.893265057305448
4072,4.80493907602827
4073,4.310939808427679
4074,5.711489787561047
4075,4.258573487550581
4076,6.418448058906421
4077,4.8271285840726605
4078,4.855366878390279
4079,4.108255742980462
4080,4.940125139715796
4081,4.638612985473278
4082,5.296458870873767
4083,4.834679443990763
4084,5.204382725215675
4085,5.565750754502483
4086,5.924958586272818
4087,4.126893967133581
4088,5.191352487399496
4089,5.209894902855735
4090,4.438849617461035
4091,4.927894013119243
4092,4.2476763254437895
4093,3.8891873734084537
4094,4.491576818963457
4095,4.413157584691305
4096,5.125236381958067
4097,4.240300689877944
4098,5.429779484209997
4099,5.137347656527641
4100,4.027453863442128
4101,4.533540242686343
4102,4.326940459913608
4103,4.9098974321052005
4104,4.462727503366223
4105,4.131446183238403
4106,4.628716978019237
4107,5.197262979293832
4108,5.404542074517785
4109,4.956720757841421
4110,4.312828666329723
4111,4.44125802112162
4112,4.263701083110843
4113,4.329330584207341
4114,5.016577854831428
4115,5.619353300132068
4116,5.048313292209184
4117,5.105713686656327
4118,4.457894145898266
4119,5.178298913488684
4120,5.216185182408151
4121,5.19562002622895
4122,3.5365347764437707
4123,5.84535394334234
4124,5.812369245619457
4125,4.837331430250743
4126,4.217506121947914
4127,4.7693707537008425
4128,4.444669164683748
4129,4.3177712364016045
4130,4.70072893398873
4131,4.849785316137523
4132,4.618227748104191
4133,4.467625916746626
4134,5.002252830047554
4135,4.72906197384381
4136,4.974633209648129
4137,4.829768159641305
4138,5.373216619184705
4139,5.0325297726183695
4140,6.284050518320509
4141,5.292557982525776
4142,4.252887192536
4143,4.477440958089837
4144,4.894478212798016
4145,6.26154070388806
4146,4.6020671423217285
4147,5.1802254686209865
4148,4.434851095999221
4149,5.177010029279743
4150,5.383844247001934
4151,5.718578665228289
4152,5.405824309037586
4153,5.133221622402316
4154,5.302693701362212
4155,5.10714264183183
4156,4.826348435109348
4157,4.229097429149372
4158,5.71238732571164
4159,5.9664074638645
4160,4.830218636420231
4161,4.729360622279377
4162,5.239666477343114
4163,5.030293582329909
4164,5.256055797767517
4165,5.356635675683032
4166,4.167249649379683
4167,4.31526595279142
4168,4.3365886856468
4169,4.735415552605282
4170,4.40041795093949
4171,3.9878204211272914
4172,5.1499544920091544
4173,4.213321620111055
4174,4.302094922344725
4175,4.510997604697099
4176,5.075393306700072
4177,3.782936757707465
4178,4.918427569793887
4179,4.703456009813691
4180,4.247795410969422
4181,5.798866207907004
4182,5.171947125613624
4183,5.000968252518181
4184,4.3191700892332
4185,4.532504589867466
4186,5.277332447831019
4187,5.611687341079075
4188,4.6268655888592285
4189,4.255485627586239
4190,5.583643180227109
4191,5.280669328901678
4192,4.193713602334595
4193,5.040045193342309
4194,5.211272487801698
4195,3.553944643729214
4196,5.39812242673582
4197,4.162133393454387
4198,4.851979917079665
4199,4.580348861516453
4200,5.13668033331275
4201,5.7751535117714194
4202,6.11645900459791
4203,5.1984919535939556
4204,4.425041086746795
4205,4.939409271140233
4206,5.507203287009171
4207,4.802727564902891
4208,4.999029348216411
4209,4.385906641275002
4210,4.682350193413296
4211,4.937435015682008
4212,4.33922629262948
4213,4.186577420838671
4214,4.217510044444784
4215,4.15693567818694
4216,4.09378790369845
4217,5.032714633303013
4218,5.357720341609654
4219,4.292629962603068
4220,4.197186461948201
4221,5.554668626276234
4222,5.20089506637649
4223,4.423761795226703
4224,4.140177843897787
4225,4.584487479379436
4226,4.544402717283729
4227,4.331329360749031
4228,4.441506601510449
4229,3.9422259159056727
4230,4.59457029954994
4231,5.109080233897221
4232,4.0255010761849
4233,4.357057221221602
4234,4.303946163144201
4235,4.157919335217066
4236,4.322613698631114
4237,5.142559112363021
4238,4.937774363455838
4239,5.189295433233208
4240,4.7743950987594665
