,prediction
11525,5.299535751342773
11526,4.70411491394043
11527,4.778657913208008
11528,5.029722213745117
11529,4.865392684936523
11530,4.046316146850586
11531,4.122785568237305
11532,5.507646560668945
11533,5.50291633605957
11534,5.496942520141602
11535,5.984609603881836
11536,3.9698123931884766
11537,4.404956817626953
11538,4.55976676940918
11539,5.178956985473633
11540,4.96320915222168
11541,5.533018112182617
11542,5.14555549621582
11543,4.724340438842773
11544,4.714685440063477
11545,4.932729721069336
11546,4.610479354858398
11547,4.849721908569336
11548,5.479619979858398
11549,5.008481979370117
11550,4.684972763061523
11551,5.883886337280273
11552,5.229925155639648
11553,5.065618515014648
11554,4.692869186401367
11555,4.93617057800293
11556,4.15437126159668
11557,4.700872421264648
11558,4.913602828979492
11559,4.381135940551758
11560,4.975193023681641
11561,5.173620223999023
11562,4.99333381652832
11563,4.878900527954102
11564,5.218465805053711
11565,5.356088638305664
11566,4.782529830932617
11567,5.185697555541992
11568,4.156850814819336
11569,5.477231979370117
11570,5.467737197875977
11571,4.734823226928711
11572,5.17268180847168
11573,3.9356460571289062
11574,3.7313976287841797
11575,3.7778987884521484
11576,5.777997970581055
11577,5.08812141418457
11578,4.691984176635742
11579,4.359891891479492
11580,4.679311752319336
11581,5.071535110473633
11582,5.095754623413086
11583,3.7287349700927734
11584,4.232778549194336
11585,4.361433029174805
11586,5.394674301147461
11587,3.5557994842529297
11588,5.435285568237305
11589,4.043607711791992
11590,4.259321212768555
11591,4.443967819213867
11592,4.085103988647461
11593,4.352102279663086
11594,4.831655502319336
11595,5.14323616027832
11596,4.964147567749023
11597,4.791765213012695
11598,4.238378524780273
11599,4.087347030639648
11600,4.6386566162109375
11601,5.086992263793945
11602,4.383716583251953
11603,4.078145980834961
11604,4.912469863891602
11605,4.550882339477539
11606,5.318609237670898
11607,4.024404525756836
11608,4.64869499206543
11609,4.845386505126953
11610,5.136434555053711
11611,4.574804306030273
11612,4.696550369262695
11613,4.236051559448242
11614,5.301923751831055
11615,31539546219607.22
11616,4.303586959838867
11617,4.981245040893555
11618,5.135892868041992
11619,4.188936233520508
11620,4.786504745483398
11621,5.584283828735352
11622,5.006704330444336
11623,5.014245986938477
11624,4.379838943481445
11625,4.450399398803711
11626,4.823541641235352
11627,4.962560653686523
11628,4.267110824584961
11629,5.042596817016602
11630,5.469320297241211
11631,4.911413192749023
11632,3.7843074798583984
11633,4.287813186645508
11634,4.073450088500977
11635,5.012956619262695
11636,4.050260543823242
11637,5.39283561706543
11638,5.058855056762695
11639,3.8485164642333984
11640,4.80485725402832
11641,4.20747184753418
11642,4.880071640014648
11643,4.578920364379883
11644,4.148420333862305
11645,5.721834182739258
11646,4.966665267944336
11647,4.9481048583984375
11648,5.251447677612305
11649,5.065031051635742
11650,5.258275985717773
11651,4.959035873413086
11652,4.588563919067383
11653,4.600851058959961
11654,4.23499870300293
11655,4.597959518432617
11656,4.519353866577148
11657,4.298196792602539
11658,4.499149322509766
11659,4.799985885620117
11660,4.630533218383789
11661,5.284055709838867
11662,5.086877822875977
11663,5.193204879760742
11664,4.45655632019043
11665,4.345685958862305
11666,4.863561630249023
11667,4.707029342651367
11668,4.417364120483398
11669,5.663846969604492
11670,4.801214218139648
11671,4.68794059753418
11672,5.624944686889648
11673,5.569154739379883
11674,5.232816696166992
11675,5.045291900634766
11676,5.279195785522461
11677,5.236551284790039
11678,3.879789352416992
11679,4.647321701049805
11680,4.45222282409668
11681,4.227712631225586
11682,4.599737167358398
11683,4.961843490600586
11684,5.287595748901367
11685,3.7329235076904297
11686,3.677427291870117
11687,4.261173248291016
11688,3.890958786010742
11689,5.991331100463867
11690,4.760625839233398
11691,4.310056686401367
11692,5.89539909362793
11693,5.534238815307617
11694,4.715581893920898
11695,5.115167617797852
11696,6.307340621948242
11697,17865618259871.82
11698,5.256673812866211
11699,4.362791061401367
11700,5.70384407043457
11701,4.141889572143555
11702,3.953664779663086
11703,4.429904937744141
11704,4.842557907104492
11705,4.288694381713867
11706,5.549581527709961
11707,4.060224533081055
11708,5.157918930053711
11709,5.443037033081055
11710,4.654520034790039
11711,5.27849006652832
11712,5.212282180786133
11713,4.417367935180664
11714,4.007490158081055
11715,3.950948715209961
11716,4.736845016479492
11717,4.307207107543945
11718,5.00006103515625
11719,4.156339645385742
11720,4.233663558959961
11721,3.9624767303466797
11722,5.112810134887695
11723,5.439088821411133
11724,4.34187126159668
11725,5.204259872436523
11726,5.454916000366211
11727,3.8980960845947266
11728,4.145322799682617
11729,4.651227951049805
11730,4.20466423034668
11731,5.118696212768555
11732,5.139764785766602
11733,5.01350212097168
11734,4.082151412963867
11735,4.660829544067383
11736,4.529031753540039
11737,5.623006820678711
11738,4.561986923217773
11739,4.664831161499023
11740,3.9712581634521484
11741,5.02815055847168
11742,5.306669235229492
11743,4.322576522827148
11744,5.348333358764648
11745,4.865110397338867
11746,4.434743881225586
11747,4.181798934936523
11748,4.59919548034668
11749,4.655866622924805
11750,4.31062126159668
11751,5.084964752197266
11752,3.653024673461914
11753,5.492940902709961
11754,4.457540512084961
11755,5.278280258178711
11756,3.8944835662841797
11757,5.131002426147461
11758,4.76331901550293
11759,4.01429557800293
11760,5.431848526000977
11761,6.18122673034668
11762,4.779138565063477
11763,4.72773551940918
11764,4.194578170776367
11765,4.619832992553711
11766,4.31920051574707
11767,4.32969856262207
11768,5.470659255981445
11769,4.886274337768555
11770,4.412893295288086
11771,4.234006881713867
11772,4.203557968139648
11773,5.083951950073242
11774,5.88481330871582
11775,5.223608016967773
11776,4.936237335205078
11777,5.62348747253418
11778,5.291433334350586
11779,3.9986953735351562
11780,5.296789169311523
11781,4.509008407592773
11782,5.195135116577148
11783,5.682737350463867
11784,4.37006950378418
11785,5.353967666625977
11786,3.6153697967529297
11787,5.452856063842773
11788,4.043630599975586
11789,5.289335250854492
11790,5.14598274230957
11791,5.35943603515625
11792,4.149114608764648
11793,4.674222946166992
11794,4.179075241088867
11795,4.14478874206543
11796,4.631364822387695
11797,4.28126335144043
11798,5.013662338256836
11799,4.166280746459961
11800,4.777311325073242
11801,4.263418197631836
11802,4.940668106079102
11803,4.757761001586914
11804,4.671957015991211
11805,5.700963973999023
11806,4.343799591064453
11807,3.508077621459961
11808,4.290502548217773
11809,3.885457992553711
11810,4.902647018432617
11811,5.037336349487305
11812,4.596380233764648
11813,5.982976913452148
11814,3.986936569213867
11815,4.715673446655273
11816,5.243074417114258
11817,4.607763290405273
11818,4.546194076538086
11819,4.71632194519043
11820,4.826467514038086
11821,4.733728408813477
11822,4.556516647338867
11823,6.461721420288086
11824,4.093076705932617
11825,4.998937606811523
11826,5.540182113647461
11827,5.34663200378418
11828,4.282995223999023
11829,4.197118759155273
11830,4.444787979125977
11831,3.8716182708740234
11832,4.80763053894043
11833,4.664670944213867
11834,4.258764266967773
11835,4.124490737915039
11836,5.70014762878418
11837,4.111791610717773
11838,4.35053825378418
11839,5.19276237487793
11840,5.819150924682617
11841,4.35230827331543
11842,4.723005294799805
11843,4.725725173950195
11844,5.313709259033203
11845,5.362386703491211
11846,5.721101760864258
11847,4.728879928588867
11848,4.973398208618164
11849,5.379156112670898
11850,4.226118087768555
11851,3.992086410522461
11852,4.945329666137695
11853,5.827119827270508
11854,6.897260665893555
11855,4.808233261108398
11856,4.111738204956055
11857,5.690389633178711
11858,5.751863479614258
11859,4.546850204467773
11860,4.830114364624023
11861,4.106176376342773
11862,5.057088851928711
11863,5.645292282104492
11864,5.985445022583008
11865,5.066450119018555
11866,4.770971298217773
11867,5.087446212768555
11868,4.43269157409668
11869,4.880712509155273
11870,4.658102035522461
11871,4.913045883178711
11872,4.613687515258789
11873,4.555196762084961
11874,5.626485824584961
11875,5.539052963256836
11876,4.203310012817383
11877,4.743612289428711
11878,4.08906364440918
11879,4.186147689819336
11880,4.489484786987305
11881,5.033010482788086
11882,4.866548538208008
11883,4.649618148803711
11884,5.001958847045898
11885,4.805212020874023
11886,4.474916458129883
11887,4.125211715698242
11888,4.279565811157227
11889,4.759481430053711
11890,4.351041793823242
11891,5.691732406616211
11892,3.9091320037841797
11893,4.120992660522461
11894,4.899036407470703
11895,5.639036178588867
11896,4.393461227416992
11897,6.044370651245117
11898,4.392831802368164
11899,4.794954299926758
11900,3.9846553802490234
11901,5.121221542358398
11902,5.991998672485352
11903,5.49293327331543
11904,4.551050186157227
11905,4.38117790222168
11906,4.929891586303711
11907,5.358625411987305
11908,3.895627975463867
11909,5.784872055053711
11910,4.742185592651367
11911,4.629045486450195
11912,4.325185775756836
11913,4.635068893432617
11914,5.452585220336914
11915,4.303129196166992
11916,4.040491104125977
11917,4.423513412475586
11918,4.791799545288086
11919,4.739919662475586
11920,4.675016403198242
11921,5.55079460144043
11922,4.696866989135742
11923,4.29136848449707
11924,5.281126022338867
11925,5.489618301391602
11926,5.39683723449707
11927,4.519887924194336
11928,5.109823226928711
11929,4.997537612915039
11930,4.209257125854492
11931,5.382511138916016
11932,5.348600387573242
11933,3.653959274291992
11934,3.8909969329833984
11935,5.120695114135742
11936,5.07209587097168
11937,5.898904800415039
11938,5.82246208190918
11939,4.038053512573242
11940,4.06092643737793
11941,5.964963912963867
11942,5.582368850708008
11943,5.215169906616211
11944,6.03516960144043
11945,4.49134635925293
11946,4.263029098510742
11947,3.762510299682617
11948,4.590986251831055
11949,4.14582633972168
11950,4.250036239624023
11951,4.246477127075195
11952,3.850698471069336
11953,4.369794845581055
11954,3.9704532623291016
11955,5.52906608581543
11956,4.920026779174805
11957,5.015745162963867
11958,4.288251876831055
11959,4.58159065246582
11960,4.27766227722168
11961,5.367086410522461
11962,5.358381271362305
11963,5.621732711791992
11964,5.11290168762207
11965,5.485223770141602
11966,4.671377182006836
11967,4.934099197387695
11968,3.825162887573242
11969,4.990095138549805
11970,5.421878814697266
11971,4.14625358581543
11972,5.34669303894043
11973,5.084096908569336
11974,5.283456802368164
11975,5.323091506958008
11976,5.064825057983398
11977,4.363161087036133
11978,5.187849044799805
11979,5.885656356811523
11980,5.176671981811523
11981,5.390886306762695
11982,3.9223461151123047
11983,4.515020370483398
11984,5.556386947631836
11985,5.542570114135742
11986,4.176130294799805
11987,3.903799057006836
11988,5.236898422241211
11989,5.113248825073242
11990,4.911832809448242
11991,5.080472946166992
11992,6.65568733215332
11993,4.482599258422852
11994,4.334920883178711
11995,5.32002067565918
11996,4.815420150756836
11997,5.598093032836914
11998,4.02668571472168
11999,3.705942153930664
12000,4.156354904174805
12001,4.566320419311523
12002,5.123197555541992
12003,4.025144577026367
12004,5.554471969604492
12005,5.708093643188477
12006,5.660150527954102
12007,5.270719528198242
12008,3.9785900115966797
12009,4.977746963500977
12010,5.027425765991211
12011,5.339147567749023
12012,4.594266891479492
12013,4.955732345581055
12014,5.10529899597168
12015,4.428853988647461
12016,5.116788864135742
12017,6.029378890991211
12018,4.16529655456543
12019,3.7257823944091797
12020,5.854314804077148
12021,5.237852096557617
12022,3.791013717651367
12023,4.817159652709961
12024,5.273344039916992
12025,4.971780776977539
12026,5.201799392700195
12027,4.551393508911133
12028,4.203638076782227
12029,4.256219863891602
12030,4.809324264526367
12031,4.02204704284668
12032,4.664251327514648
12033,5.055990219116211
12034,4.617315292358398
12035,4.838003158569336
12036,5.488225936889648
12037,5.94135856628418
12038,6.381986618041992
12039,4.768121719360352
12040,4.08454704284668
12041,5.333890914916992
12042,4.772550582885742
12043,4.309415817260742
12044,4.665952682495117
12045,5.149980545043945
12046,4.620149612426758
12047,4.7089691162109375
12048,5.16578483581543
12049,5.270380020141602
12050,4.072233200073242
12051,4.390825271606445
12052,4.21589469909668
12053,5.716497421264648
12054,5.145696640014648
12055,5.25544548034668
12056,3.766958236694336
12057,5.790670394897461
12058,5.195085525512695
12059,5.116857528686523
12060,4.666730880737305
12061,5.901922225952148
12062,5.053442001342773
12063,6.064001083374023
12064,4.565374374389648
12065,4.600812911987305
12066,4.210882186889648
12067,5.828786849975586
12068,5.256120681762695
12069,5.118413925170898
12070,4.758123397827148
12071,5.066617965698242
12072,5.72431755065918
12073,6.209585189819336
12074,4.66450309753418
12075,4.101144790649414
12076,5.506620407104492
12077,4.83906364440918
12078,4.918539047241211
12079,5.383703231811523
12080,4.869070053100586
12081,4.440122604370117
12082,4.24848747253418
12083,5.083499908447266
12084,5.396997451782227
12085,4.207181930541992
12086,4.233976364135742
12087,5.443880081176758
12088,4.469778060913086
12089,4.93602180480957
12090,5.313999176025391
12091,4.155744552612305
12092,3.980398178100586
12093,5.69947624206543
12094,5.079950332641602
12095,4.781579971313477
12096,4.548032760620117
12097,4.622884750366211
12098,4.375471115112305
12099,4.852811813354492
12100,3.9531192779541016
12101,4.851749420166016
12102,4.642431259155273
12103,4.156034469604492
12104,6.534181594848633
12105,5.067167282104492
12106,6.355184555053711
12107,5.147214889526367
12108,4.55394172668457
12109,4.458715438842773
12110,3.902151107788086
12111,4.874795913696289
12112,4.263509750366211
12113,-25959416943.446182
12114,4.91383171081543
12115,4.88298225402832
12116,3.574155807495117
12117,4.934770584106445
12118,4.230245590209961
12119,5.240774154663086
12120,4.552350997924805
12121,4.101957321166992
12122,5.305608749389648
12123,4.594625473022461
12124,5.128095626831055
12125,5.09343147277832
12126,5.211729049682617
12127,6.004728317260742
12128,4.478303909301758
12129,4.48316764831543
12130,5.290960311889648
12131,5.290388107299805
12132,5.204008102416992
12133,4.914602279663086
12134,4.93522834777832
12135,5.233388900756836
12136,4.293058395385742
12137,5.412458419799805
12138,5.06859016418457
